,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
164,3.085798371305862,3.4647490833681034,1.5512700937087256,4.37113886701037,5.795747173997528,5.743054636856887,1.2312666825069738,3.4109009393836183,4.097076058281329,4.556998940172499
165,4.236433418418463,5.1320745779437935,2.582129382218094,3.9237444963006585,1.1805099042866642,3.8862184356862506,2.6091351571623314,3.1126911248246394,2.224614469093917,3.2275701479590757
166,1.5525267272703633,2.2828743685665596,3.5609180584133466,2.894009134583447,2.647375115851406,3.9415558315174617,3.489516618141787,4.405952957789016,4.327832290859726,1.2059664962970633
167,2.5396584513724028,2.198355937157944,2.701784788657175,3.1349569522351013,3.9322918027778826,4.147043756436237,6.993990495322546,4.185831434641899,3.509799512512004,2.5352588647274477
168,6.1474688622071145,3.66444060665715,3.3982847503210194,5.410594696482185,4.176240476395481,6.2284646847295635,3.8921586838855955,5.702734900068684,3.47643660807737,5.834201082101298
169,5.559122876387847,2.8243739285868,5.265863218643584,1.8963376240685168,4.408990282348217,2.643069875453208,2.9012459422164856,4.096254770226338,5.172106364740744,2.8376952292390216
170,1.8376219413875883,6.589825621047763,2.919229220058816,3.849892108773926,2.0211599129477915,5.208099461140549,1.707404659250186,5.281324066361452,2.770650113125575,4.0031991158738975
171,3.073725876498656,3.685837079928659,6.770220173970589,3.222763287062901,4.991875116125548,2.90785018039871,0.0,4.372876249586952,5.09845136956897,3.179287027821003
172,0.7195929427270185,5.2969446427360625,5.073529690474603,5.404204753065507,7.738581281026097,6.393997249422848,4.037321678230543,5.450363926407342,2.6705626823433057,3.8987632139086807
173,2.367719300548172,7.5699920774367,2.098915905314945,7.094029718546922,7.476944255965102,0.8258623598275534,4.922457062331407,4.13790861010694,6.797532952178124,6.943788954982466
174,2.4173236435028334,5.518975413132843,3.9618712652153065,3.8503471277279084,4.545283839359315,3.4564961863112367,1.7209103216570056,8.01398202668204,2.2560794374519646,1.6898579989124454
175,5.673208319764922,7.263511918532805,0.32083449471064895,4.537903034323185,3.4575148832451608,0.0,5.638888930718865,1.1190032596772155,2.664945942363432,5.380672177638116
176,2.2414806671605723,4.569751291004669,2.104962793184713,5.796803067678937,2.984501991006807,5.400503671275112,1.609200333859035,0.4655478128308559,3.539101980968887,2.9704360392769797
177,6.8041797083662985,5.412873305173687,5.035154193131208,8.113462439914619,11.601019677481498,4.9215723084696315,4.919447184418216,4.442576935244512,5.693377693355044,5.70927168722195
178,5.429074736457064,5.607366152617693,3.8320797262307065,1.8954881152063283,6.868630823625054,8.266777659365324,4.463294581792729,6.239950398954814,6.562885208899418,5.023400109895359
179,6.211723538877707,2.685850578580261,0.013726908535449667,4.936550066305228,6.686836262310944,5.860210200869003,6.848493537274396,4.1751045400405165,4.19848392011491,5.008395918560029
180,2.7779505221488936,4.1124895923829685,3.851516261829211,3.6773958170456815,6.636873588479689,3.6464406184203058,3.7169471320785448,1.3194413765881408,3.1547829673547785,3.925101801860822
181,8.57956356403401,5.000349099147694,7.3648669778685605,6.605586115616424,3.439378327406172,5.683923629567397,5.229652287271335,2.7513264826938078,7.306786975341857,9.165626143142228
182,4.116914546539622,7.549896895234697,2.630581871084259,3.8524539014321837,1.7232473897968101,4.461549058914429,2.446065433996724,5.953627217252368,0.5667119480632827,2.0787485075031737
183,3.0048899217242457,3.3826018218799963,1.7883734610467776,5.053125002486926,3.406939025024892,4.096239466969926,3.5961113768139645,1.7133766911111425,5.352342654298648,1.8098331000079872
184,7.187236508372237,8.319518400219515,4.527558136277105,5.879432583503754,7.1811690894788205,3.9710061048765417,6.789086629948442,7.1549760334222885,6.58488153712743,1.9726283191964762
185,3.92859609412065,2.2393952430867774,1.923126265374959,3.9800842988353202,4.455653829721227,5.923852128005498,3.3006537690651454,3.8138667229838084,1.6887484186928379,3.3628816428373445
186,6.981513997635017,8.364959454160193,6.128404788536123,5.656015181418534,3.2258626726038617,5.377348875883683,5.0293076237942484,2.8272462860014467,6.565191652807848,5.260800065585813
187,3.36065417527009,3.122845817402376,2.554457538874445,2.9056901365328187,7.212043216036623,4.994666016520152,6.149682221919273,4.218660393926784,2.283568349083112,3.7125705634905097
188,5.5846620395874345,5.47612915943483,4.889734004651766,2.523068602355647,6.556054080987503,0.496115502457277,5.10108937972834,4.485177553662546,5.574253866406233,1.7103584509396552
189,5.571368879619859,5.191048299944791,3.035028452557227,4.947007040191792,2.3818655787194865,3.462652730853624,3.606659112494812,3.6091394192501447,0.3948757018273743,1.766392921540753
190,3.5642905417491226,5.180174122854092,9.1682456953818,4.761486906619776,2.586596228132562,4.153865570729071,3.8735178853441257,1.3157207997356122,5.474982297076832,3.126262192540697
191,5.304013140029302,5.351855784919687,5.277971907386419,4.938290024579168,8.585226143265015,2.3609034998032072,2.296604941474013,0.9830394459968363,4.0993241876662925,3.8136372027315892
192,3.929981234753454,0.21402314965868507,3.692350953373472,2.6110838116071893,4.117836764135058,0.0,4.397929377644743,3.54348329873084,1.3464995668616342,5.7627906065143755
193,4.435071232027376,7.42827319011062,7.2488731509309385,5.472669235041814,2.8148551447551258,4.923186329429953,5.635464402459669,3.4265519261485737,6.91296485556013,5.446698557691454
194,0.5947423399900003,4.187290527545644,5.767588583894487,3.4385619980890407,3.762857720585206,7.749991240157993,6.308023938863868,4.367668100574116,0.0,4.246895808163147
195,2.1686708911061165,0.0,0.39905243414804126,2.801850225596164,4.287117089953066,1.417394676665054,4.94816780268368,3.0458081842745495,3.353825116484606,3.995404068320227
196,0.0,4.29419541444946,2.6359786622675188,0.0,2.1115298785398138,0.0,4.112867589737673,3.081204464182077,0.0,6.606310215335372
197,3.4848817261772624,5.563677561486247,6.016651239235241,6.634863450779329,2.925129671600188,1.6241886727147246,4.314964212716127,3.3863826501535605,0.0,3.9255216246201523
198,3.962290805799573,5.0543150824648535,6.472891625326815,3.163752156166405,3.717745655748528,5.8634738596782965,1.2012178179617061,3.439480606822135,1.7860898044170486,4.098704867484446
199,0.3444068530559454,6.694460019797938,5.411150065807511,3.824961677413688,3.079872710911439,7.488298684445507,6.340271910329306,0.0,1.220082541578508,3.084234025100378
200,7.646374368557854,5.01058455305224,4.353687417834331,3.662675426512085,3.6773182256024013,4.6998652943037555,6.775351210565515,1.8087246337170149,5.829799376806516,3.958242920006798
201,5.163941607748047,6.970516859482631,5.967662087759922,6.818477502247433,6.959958294320299,8.894696685929869,5.74358406899728,7.959583026759813,5.944012366408023,4.9471508666466795
202,2.505009954562169,0.2728575865259466,6.433368620519154,4.693157050574296,5.277138831575776,5.2102356567155095,1.7996903875703836,3.821796584089622,3.088447843428788,5.737770018074421
203,6.079869409145624,3.7705495559882944,4.235637213615944,2.498269945826331,0.0,3.046780569538982,5.443870994806209,2.5331768501798617,4.126532345023098,2.468024075228541
204,4.0834331947631926,4.780512844949748,1.8685918694296637,4.0932989212008195,1.6341633460179814,2.91740254303612,2.946069583853272,1.7476467563851394,6.181138728425325,8.118158752844284
205,4.150677052554532,3.1111514210719107,3.9123020964280846,4.043523321263807,1.0165970007312235,2.296008956588266,0.0,4.45613160188237,6.827832860599148,5.173769490713079
206,5.5074152459333785,5.529602172612851,2.181544827805992,0.9478461763048038,4.370189347576085,0.7411359605076415,5.058431582533014,2.988621358802831,2.7746648579971174,4.384982526171045
207,6.792631716465826,2.5523292335505183,5.19032323344068,4.788252637925427,2.964766428101927,0.650824793036223,0.9607533652260583,2.554168414872229,1.4193853544127015,3.7768006449579463
208,3.3791856338357116,2.7274227432817137,6.300742373839653,2.982975965251274,3.3458561165084624,0.0,2.2306163755708392,2.7456892842785408,6.562677156308564,3.2193769902195255
209,2.5033988553690616,3.757544908985602,5.603894637707048,1.521897300606795,4.4000331383179745,4.207348523696086,5.70637498881687,5.104251394190369,3.9551104276412534,4.132376670808613
210,6.0950396780447935,2.507631373426991,4.737331385991769,3.1464852526766345,2.621281935791672,1.90877378819673,3.6489624220496473,0.6309026848344583,2.75125570733246,4.822419232018756
211,2.4620519516504666,3.0518929894149065,2.944271831802332,1.7265299516187531,5.3251770935520675,1.395378257302073,4.9067663773284975,2.297113098567852,4.848814178119409,4.8210527023804035
212,8.117715909568181,6.305195324319477,7.186853825959608,7.254468798913621,6.4052260924063145,6.823989479682199,6.857721881387699,5.48859213529817,5.168350205108414,7.640039811053526
213,5.010978944240057,5.11236384565475,2.4156127704277566,6.968478951706299,1.1628469806380841,5.189736751244739,3.6092123248595374,5.0283486421758,2.3181231840843872,3.3334744121486333
214,5.124764542083416,4.136964609502696,3.787254749023773,7.586416541398394,1.3667472566574812,2.337157242590786,8.875746533122285,5.631018678679361,7.261283345050986,8.505642908562674
215,0.25030377630313794,2.8207132359374256,4.0724855515214,2.150854473414584,5.849473940458527,4.140994080405256,3.2204877422090794,3.1752877882033594,5.806434281578365,6.1652181409295315
216,5.415306034485091,4.24498986157576,0.0,0.5603400110546082,1.5159520344990953,2.066762857724175,2.384078579195781,0.7841053606885251,6.449894028655904,4.217475851331855
217,1.9988965908650693,2.8135194515003277,6.9761775578268965,1.1642706157795832,3.143499531150497,1.0065204573891122,1.308526440387035,6.402005799620492,4.873166262756226,4.517036231434026
218,0.47040202062533365,5.447312578865946,5.614497412178165,6.088004744922964,5.0313583754367395,3.9525803476754513,2.314225609930948,4.991134499246288,5.711694612716212,3.8867356504886983
219,3.6334694371664575,7.775908466454895,4.609447763245635,6.49420538432144,7.113512360633232,1.737457583417457,5.493558904070683,7.5422990779342705,5.613775475398903,3.556531985634407
220,4.857749899868986,5.550873227215095,4.791532149178331,6.5431491515346805,3.5732372565593646,5.361883130369239,3.981972342067497,4.280359815916727,1.7870677938677049,1.2566101914332681
221,4.180810608323833,5.581468449331499,7.174165043877794,5.066209689801298,5.693235900365581,5.567079977535917,3.2324372858121384,6.475956640228507,8.663156822424805,6.689243540405153
222,2.3034656393818054,2.4563194236347714,3.6655823828086387,1.2535854147928864,5.027681497058957,1.3736742428428388,7.159054173130993,2.623342467141253,2.843442230007675,2.020357360607651
223,3.3055826460994657,1.7234348151054333,0.9938596512409965,0.0,4.099473528903065,1.1227508946899065,6.688143108306171,1.5866997252360946,2.9459659026504905,3.116978269633141
224,3.782810328285102,3.7761075145117133,4.676722039397281,3.1250171717838144,3.7738635733838954,2.751303886398167,4.026580480913413,4.13766275543096,6.466892104907399,2.7979689711330806
225,5.22228457665404,2.0241891464255515,3.768295590230731,4.741147556602546,5.79236248760563,3.243024762051446,2.6654767241939914,7.100866165818754,1.6865137770731364,4.481060141422984
226,2.1751724060436817,5.787276417875107,2.909234886607115,0.0,3.5322881797215193,1.6506517393868614,3.1930712454362067,3.292002416407772,9.38316182054523,1.1025014959817894
227,6.292433422184871,4.852489942325788,5.380333628863159,6.968344270905288,8.690584528551547,4.86379981657775,3.4010256589345804,4.9882592038885925,4.294095844434412,6.762998831169592
228,6.5406286636140845,8.250112226218715,4.945645020658011,6.684396790598272,4.937429774276385,5.706266508950631,3.9072452140344125,3.5338989349658023,7.156284963808928,6.855452759347226
229,8.552559558984132,2.7637386555043304,3.1269347761144193,1.860192576968909,3.449124350396408,4.587293978231203,1.9097193698931036,0.8236191744452657,3.121070186103389,2.7505441946369107
230,8.352563021271749,6.912086858151025,2.454118328664033,3.18007513790352,4.552387261301204,4.395736249958651,4.474374928259705,5.204213002444989,6.1165102095735335,2.507652377700955
231,5.177161872803304,2.9524860255551033,2.924578133076217,3.939726181174694,6.495308113729405,6.900575135076007,3.53438512556113,3.1287795366256947,5.363616128639299,6.565131137319668
232,1.5564620072207078,2.1674274384777736,3.1835102835435602,4.586087302243696,0.1914227225129541,4.605181932828481,0.3056249782362661,3.7965556990816633,2.991671695209014,0.604178633613365
233,3.5927393435598525,2.00001427322037,1.9623681198981295,2.5214511550638363,4.580177644712597,3.791062764874735,5.424856980570786,4.627621702344258,1.2438902946553982,1.4967117300175967
234,8.939535967961069,3.963540955400982,5.9953616430636645,4.90212729076868,3.6998495640693116,7.820497344468188,5.807624613521977,7.0998621320388375,5.171826110154957,5.043689672894659
235,9.70257101013186,2.616438352764116,0.0,3.927667830392722,4.105304649042148,0.9621076040824206,1.8937870510678685,0.004881691622930617,2.828744880211642,6.933508166690444
236,3.3537629070048887,0.0,3.238959876388421,1.8616708885089182,0.4670873363304382,3.2509189586210128,2.3949652337370746,3.6486391894432115,3.3898422626859417,1.0784764861542842
237,3.2530298987366044,3.4509838148201233,6.095755564822553,3.4328642484977783,0.22307217028266013,2.256703668389896,0.6622090007486925,2.8222970703188968,3.1901691801416208,1.2139640893972725
238,5.772447765797577,5.793189847645608,4.479071954813717,5.28167920366391,6.007818994281061,6.361663675570733,5.889989760439135,5.896612470754828,7.505522930613699,3.6765231006863655
239,4.691255318055606,4.075704431070386,2.1235952349314036,4.508401373123446,4.408593804591176,5.575770555908864,2.010164677580189,6.878784799010683,2.4928530880895403,5.7548167342810945
240,1.162664575170393,5.226181380835129,1.8227078030032897,5.008390193034148,0.0,1.958538618054496,2.793176896361762,0.0031055191099464974,0.0,5.986047636584084
241,2.8825269998836758,3.984714616070729,3.8205029467500853,3.3000512264984407,3.564985051312183,1.2485346895759526,2.7901956230128184,2.7225636382533045,0.8132123882059299,4.1111086152681455
242,4.236890447767773,5.433755437575562,4.922929472404329,1.2599832166654208,2.132181570144685,2.0866194119438686,2.246151438063711,4.644147746260082,0.0,3.5564952502370097
243,2.555056324293224,5.979013399873298,1.8491564078755012,5.74689065451681,4.697927426173015,8.057409192567869,3.9426598142988936,5.8398408924993115,3.0244835045944773,4.081970066783122
244,5.514160116531272,5.243956377881297,4.710345355607476,5.5253602080090385,4.277335438901412,6.261776168087019,5.137521533770529,4.18256074558892,10.38945316538115,5.9419252667543105
245,4.399735963445332,2.892049880974486,3.036245606089467,4.735834370866253,0.09852063194854743,3.302510571740295,5.06484434761337,3.942486653634917,2.709292593811856,1.7794010406627807
246,3.939878091270658,5.565930063212703,0.0,1.4686044585637754,0.6625984098682927,4.387938905244639,3.33033241830972,1.9527624214992794,2.7350798227387756,2.562800905404628
247,8.864506254510694,7.699588894880586,8.133829764168913,3.4085076636732965,8.054823248969386,7.501178888661695,7.539517230296749,5.235156720374913,6.117396712634735,5.912222529643597
248,0.8713939150006449,5.937043436892586,4.609579752883981,7.210291501450314,4.353312087248465,7.4113780814356245,3.433346566147358,6.394073451740298,4.844668097813084,6.512581858123442
249,7.369638913683916,5.295199833279336,7.181593592158242,4.3962914818233685,4.836733539490563,2.6877861869514463,5.2528121058532244,3.8342744244477838,5.459974824413552,3.0484008818637722
250,3.1834351139279544,4.5760320692843575,5.581084349466816,1.485175235246422,2.9684092031172957,2.041983902082162,4.235199499972762,6.968973522493681,6.6524330779162355,1.4859448161492388
251,3.3233833885738138,2.2641264748747862,7.536890163109165,4.489505254665421,6.984494017171738,5.450659865385577,3.490815432464554,6.467272736598428,9.00916920739858,8.142310771381931
252,4.466396904330781,7.150101403574823,4.194203563347816,7.681395383171109,6.143759704963015,4.175796039640387,8.487620968346311,6.839731475446163,2.241210503012023,8.483966519985136
253,4.318845341642105,2.689803099666546,1.6599489508987444,8.16709458334655,2.107499915785298,2.9373312142116252,4.59781576699678,2.6070176670971827,4.1887792036589495,3.6146275082034087
254,5.175864773167998,4.059453444868175,3.8056810796348968,5.0648860769427735,7.035951569798246,6.024314181732012,7.030660901575768,6.114626439571913,4.576318229558698,5.92173816791684
255,6.481401524326386,4.870008499838488,8.136406851959093,5.760412553008697,5.625630275620766,6.713729520054678,3.546352808717098,7.4487804366002495,7.066499924347242,6.763540716021508
256,6.622994467883358,3.7577849392483333,3.189040633222189,3.89712430995754,4.568824149041396,0.0,0.635703413516636,5.0884818045490885,2.1711408624122903,5.207429636060403
257,2.7363251103624924,2.218466043229838,4.223448909175185,3.133654748228503,6.632619486446755,3.120185909588665,1.1690308160028642,5.630051132976212,4.471779854647413,5.738498511550558
258,5.678801952693106,6.994435002355907,5.2820326081430515,5.199804083550211,4.643303866012114,5.865206623848949,5.75357074706447,5.6741605827400425,4.805092414950486,4.0435992275093575
259,4.5806766709883195,9.14337213359601,9.864293037328867,8.64297210696025,6.1998887423877544,5.16448537104372,6.699779788403333,4.334312142853184,6.688494594873908,5.447937431227562
260,6.696897306200354,6.100006876526424,7.81092047964368,3.757104972910355,3.5693168177503747,3.977702048263569,2.129085805031452,3.3297970308967284,4.048711260611789,7.356726212836077
261,1.5688471545851361,4.496571065549698,2.571548904567514,2.7452120892121794,3.8138462639701216,5.8538875449222605,4.2165303412076325,3.3408193661717482,1.993616799233144,1.7838243185833584
262,7.514741202321282,5.230104636414483,6.512857753269476,4.104442804368316,6.799491833960348,6.265351293708799,6.051500717385532,6.597264413887643,2.1279497497127333,4.246643544380699
263,8.086939959862324,5.480304746060752,6.819773086209831,5.507025367675511,7.245949512409242,2.3889356748512776,5.133061501315949,1.980308278553101,2.4108199227079554,6.412978514624405
264,6.075115691837281,5.354836278990417,6.5039159254557255,4.4008522828793675,4.966691350243207,5.370076714484823,7.172827961267567,6.576166793980825,3.931103414678136,5.131940212950656
265,5.4956595060541265,4.336972354398509,3.660147688107005,4.601188123592412,7.625027184623173,8.336521964049126,6.167346806877428,4.752290297069085,3.813747556388791,2.019208247825621
266,5.406373917379447,2.2319444217428983,5.535709764359898,1.6764926317759365,4.572050820116864,5.497559852742916,2.8716215913569485,5.575684303011058,0.3762579819539118,5.950677226143652
267,2.6586414139403023,5.464839663185705,5.862696680727334,3.7179771318699855,2.0103063325419406,0.9885707324140669,4.960797005464512,6.9959544755144085,4.294228102903755,2.0078305462404176
268,3.6905108094025874,0.3350088029408753,0.4485332161639215,0.610214705927449,3.7514613338781007,3.1558579470341233,2.4887875334878733,4.497276141978343,3.9858934684555725,4.838835826170718
269,4.352100741799009,1.3163281942450897,3.6451026066312604,5.321329617502437,5.956182320106409,2.162894533137919,0.9131079784097573,3.0426280672052886,3.9223580873216806,2.2684357112534768
270,2.752095961603344,7.942953893558448,3.712902136535451,9.367315566873192,1.9702239741328018,5.030324722455809,4.737695772735016,4.716443855649461,2.6256776705473106,6.089451660925247
271,2.808384032261512,5.9790010654602215,2.772778132221382,4.4698744055764115,3.7798494040864163,6.835222995520116,2.677185308068005,2.0443060294855817,5.396022856465413,5.688312191686978
272,2.407516006608869,1.928989136082592,2.040962721628574,0.4480848769065364,2.9596292024699946,3.891940574274123,5.133363958339633,2.181397517351005,4.527334738107809,4.425817573577082
273,5.245927802434857,4.275815378293524,4.150130906654261,2.928263438436078,9.342580106865036,9.429599084124943,6.3343582298315,4.900820247276847,4.645160578173643,4.475242558671228
274,1.7985871805765314,5.0315175499654385,3.93336735477716,4.181688007437033,6.056343727812423,5.506725689005005,6.96705811151472,3.6474676643995307,5.2398714989614765,5.782218834972273
275,4.461803551852972,0.8433894169048166,3.126259651500238,4.103745996229004,3.8838078559571456,6.3126582868432966,2.666332908137858,5.450426586197667,4.065516607829542,0.46301406661503597
276,2.7215426142787296,6.154005747645448,3.3798589840565683,4.359237592271871,6.831809160268749,7.00437660378159,0.0,1.8461741315976323,3.4585986936892716,3.1168407677403582
277,6.10964196557396,3.7846617328173826,3.727008036201325,5.361016109707555,3.02486100871347,6.124644819723366,0.6418985390381566,9.890756085762778,7.295935116663868,2.0215292225215156
278,4.799286504118539,2.9948918866739525,4.9158117607764575,3.494678525468574,1.3589490511937536,2.2703433378327382,1.7654502570534623,2.1641501202435376,2.567635440875928,6.324173908454144
279,5.41525976305448,8.155150576043068,8.287971826699835,3.459469893150394,4.096303313879353,6.8436433139943915,6.763545959513014,8.043284684990732,3.2035781619812114,2.4635493814281753
280,1.696718539277649,5.044123554222539,4.043063097505063,3.8563299344512636,2.0393713916600382,0.5232615168742467,0.7545848954512298,4.501851703824499,4.060648625530336,3.069391689714342
281,6.248498518217509,3.1224001436947906,4.986343247463633,3.66577451179122,5.369518739054419,2.4991863243264936,2.510697127965151,2.201161539585766,1.1603503045774253,5.505701363568281
282,6.558246110159669,2.8006452577292373,4.496531328675053,5.138284083079806,5.241435016112106,3.856199944328651,4.752729926864662,6.111894543343358,4.431736379734119,4.309248781908778
283,3.891205323454842,0.06547445080989212,0.7107623808782839,4.044005100399312,0.7096597787846579,6.604018143220253,3.8443656526414323,0.48672646602501235,1.8409566892573677,3.4022658543550905
284,4.9565527650888805,9.437571664190827,3.6308966940533374,6.106876892714522,6.05570623077955,4.923659380733387,9.543489087254109,5.891287341595605,6.502985209267675,7.501841416059698
285,0.3288181213030188,7.445228202569166,0.14379427660031974,6.23867106737661,5.781893969616188,1.1203211292782136,1.2202897533161188,2.9839999951885474,4.502362629322957,0.0
286,5.0999084771796355,4.235369948567832,3.094950381790083,1.2191819897556164,4.379671198479214,5.28786625992919,2.247769179831492,2.315346438352721,1.3976782399383956,1.6725290780530442
287,2.0375921257168583,2.4162815541002285,3.8066238954713834,3.5993476416286536,4.063358673635408,3.0067781246151197,3.8849653319779858,5.22473412731904,2.7211479803015,2.041781619676768
288,3.757269257748706,3.8296669450887375,3.4678123455588787,4.064754810491806,4.909035264140899,0.1459247969835502,3.6600354628449385,2.2827643031681046,1.413098748867612,5.157409346394658
289,4.325126873743124,5.287753157843824,0.8396023257784524,2.079548101155447,4.065501517875645,4.530327184367066,1.8295193266518581,1.6817639339684074,3.883197617385461,3.669781943208222
290,1.682431390664738,3.714654818402064,2.398252624447875,2.7739903080879627,3.0308998763945207,0.0,7.003858357089969,4.6096247813429985,4.073424657151152,0.1371800916381949
291,1.8061112101199148,1.6686307983075406,0.0,6.8909670599999036,4.334011617835506,5.868646151725808,5.392088854526701,3.547212450392177,4.023649652500913,0.0
292,2.409929046812363,2.5542644198779287,0.6050772089752416,4.121670834138277,0.5711709176753232,3.0361618061980766,0.0,6.287411264216844,3.4871400234483674,3.1552971817207567
293,3.3070287889146464,1.7308344013227952,3.098686618371724,1.289184713249762,0.49854730463344077,0.4803785285367761,5.642097634892792,3.296268164418449,4.535539199893064,0.0
294,5.806508838861971,3.5246863113380553,4.281353890330772,6.859847628622738,2.814447071874038,3.0343692087898866,3.861968350427503,3.829000481738674,5.058193768525195,6.096887616356213
295,5.51722582158151,2.5143275648445433,0.0,1.574530930299825,9.079399977381506,4.418410401438847,0.0,2.2822440607306467,2.0984583170049675,3.140017338166367
296,2.1128911533604766,1.8417695004456496,4.2367354069360585,3.8971288739730956,2.534903052844083,8.062748414816623,2.1965393998681626,0.3077261915063749,4.15254312307268,2.381722533167678
297,5.084028140992306,0.254478192922734,2.2886242213230634,4.745193568910389,0.0,2.272838583409655,3.2325905325179827,4.914609534201658,0.10303660231638512,3.8678282926650884
298,3.4883881554681633,5.748734862257924,0.7787281914584212,1.8424555934467866,2.672742975294486,4.4781286249021495,7.7120395418704755,1.8749943005889116,6.554301216297595,4.703384465206118
299,6.298065173883508,2.1945384504600307,4.700128912388235,5.6219499003758235,6.015376827810271,4.745463198960149,6.951930937164455,5.225767203125885,2.910912853609502,7.176098764055018
300,6.919575286632044,4.656939843205299,4.696433337293527,2.607443507199729,5.0049630534226335,6.059170422332043,4.558767410602201,2.6583780588442814,2.3371521545624665,2.5795531496857405
301,4.486958796844463,1.1337874627594777,4.038071509309993,2.7627419864264424,2.8907686148671496,0.0,2.5919272447951283,1.0195063386067118,1.971383354536455,5.642769648161024
302,6.89569908412082,4.982548400722528,2.5709124554436,3.52352072191992,3.1207364415633307,3.169497942384746,6.71117363835438,5.324781117490639,2.5679498881774143,1.189900803398805
303,2.7395019111479217,7.398153057467486,3.4884309156239657,5.5138224070777255,3.283305428839967,5.211499967893161,4.668068814572213,5.3282002443089995,4.444927659181552,3.9642604033272235
304,2.1369853889685593,1.739153526821403,4.811902528451796,0.0,6.412691963449912,3.9822545747779237,4.9119758909868745,2.1729430977846347,0.0,0.06846276528928952
305,6.491873789567323,5.82840561194713,7.516464258366773,2.4481659406692735,6.9654925550058575,6.505229013146404,6.33698572074764,4.168656033730215,3.0716817704496826,5.664025551497193
306,4.381146280377487,3.0753053512287734,2.744221089522098,4.866802999753432,3.4240817480223944,6.544590780792397,3.1173957966477053,3.215868813669422,2.321391018097729,3.6256325299139958
307,5.746978106246675,7.207268134545526,8.081806285152355,3.6789557002673288,5.7081113086099595,3.6394858874211904,7.148715291410548,6.978170252788271,7.497080639041735,3.8709275464325796
308,7.582773221963478,7.0488351453173435,6.1660651624252925,5.893071236130209,3.798092522354192,4.792377685809283,3.6977281644873177,6.926756577295993,3.920910367678978,5.7387495792832
309,3.3303593947482213,7.048056940520281,3.9987276138342915,3.3888592630884995,2.5490518109446167,6.660956867706593,1.7167696775824361,0.14097794468993108,4.882294510195487,3.7618943973992036
310,5.996769801811924,5.522837141957649,4.881267498703207,5.319032184131951,5.044741280852444,0.0,2.768557271901085,0.0,5.384642708557406,4.6503378109924665
311,4.770890783449519,6.878239119203878,5.156440836223183,1.8739259302822657,2.587048079127313,5.56659821654717,5.718143495860414,7.307942489514183,6.8013051442746395,4.29021328899749
312,1.036124073685496,4.848111496091077,4.042098989531218,7.100963951374726,5.172756815885823,4.104015341190932,2.2670296811678288,1.287212419045997,4.121436481020514,5.710311379248338
313,6.714219696275512,3.191843769085409,5.899318061791802,3.577822715141246,4.381240744006801,1.0255682468825766,1.9694266949035675,4.642259173155533,2.986684219127465,0.327074585251375
314,3.601181970650962,3.0200799513370162,8.181688687455203,3.5452063005279584,4.841292078352805,4.891212823613204,1.9906735669232567,2.683396488615571,2.8202864441895983,3.7088827675179563
315,3.3964448326055403,6.356430437900478,2.0400633878535412,1.7174195901939169,1.9025669236405713,8.594712560385043,3.1076868952808234,0.8186801826561614,5.393335862611473,3.5729309824243307
316,3.8030773374386357,6.102448839944172,7.232598285409302,6.350480806244647,5.0359231427559035,1.1289625304725277,4.574867135219602,1.8567227580564174,6.713160947427214,0.0
317,4.307825095172737,3.509452168012207,8.0790681334888,6.635807028139507,8.40431932643972,5.892007365602811,3.357289792909415,4.196012842399112,2.539810080267144,3.831096857730511
318,5.742915387574205,1.5952314047741005,3.326010913978881,5.369918298399684,3.0472852199261538,3.735308893942166,4.620589092302155,2.617763675413572,5.021374486696576,3.4910889727209886
319,10.623569882335861,7.446745856807324,5.262147289314541,3.4729438171795928,6.3908152104690314,2.5060295934356596,6.682737322287213,5.571832044646154,7.429888779065339,6.56729797820664
320,3.522981001045428,1.9383317973383438,6.358166973132288,1.2855705416954568,1.159327846200919,4.314063915267019,4.414543686939142,0.0,6.670839823210431,3.069686401892854
321,4.760197960297752,2.0950337998820423,2.253310438032098,4.013975249272124,0.0,2.8633485170080624,4.645753981798996,3.19743241165822,0.0,3.859958377073017
322,6.223688677517583,3.7787475653391693,7.831022760813621,3.460801108305771,8.037454022062674,3.8614940903497574,1.6626915279881,4.62560690230578,1.9221399543320152,10.286662276739419
323,3.920464922950968,4.127663214112067,4.735845377301014,6.946774696556041,5.180963121659498,3.55737562689374,8.093119376742333,7.765043960380351,5.8122891293104,4.8817238265607
324,3.5749627570485636,6.598385930842355,4.841985318604486,3.608192247485312,5.37554192790264,6.323896643817797,2.1970382740701906,1.0905403413458408,2.654708190537058,5.492000824744641
325,0.7229545574867586,6.919107338109248,6.935879381028084,4.4897820373848,3.333361848492655,2.177844253113833,5.405421781109359,4.343292406089989,6.824954827652949,2.6619010437313797
326,2.4512832797941906,7.202510707432434,7.314838827462704,4.126674103529769,7.095760213768392,5.9224420780683795,4.68724887075701,4.7355743313904135,2.8982477489418086,7.423817153362569
327,6.392160868454054,4.141431261455493,7.133680024315811,3.7460245925126845,6.132667800499178,4.755819544124675,7.699218609794331,6.666610999973875,7.105704598842408,4.0021569392856104
328,2.5202357705414133,0.23449189085495958,7.584727449938618,3.429592101161345,2.4079273915583848,5.05462530692972,7.469207619897373,0.8655663266570963,4.712355626820108,7.205234811957949
