,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
166,4.3735374181785085,8.28287436856656,8.617009864254682,8.078340945486206,5.776850139021687,9.080238390911566,6.832178250841038,5.3343142005321305,3.3726434714690785,2.900568994872857
167,3.327193121236589,8.152581490121495,10.802039758465343,2.663115289817884,11.32209439137434,6.214910105560655,6.395192396258038,7.304087802141289,6.414212103916003,3.671947433925257
168,5.307318450543281,3.4814082102883233,4.316537191384189,6.490064961658076,1.6557545790699715,4.247503408457027,5.8921586838855955,5.443832568464432,5.712040134442553,3.8342010821012984
169,10.62124764043094,9.849463367360114,4.799492559143316,5.054003677773014,12.211987043130957,4.690660558726114,8.98576548512291,10.703207000808899,8.629079773555558,3.846712160947965
170,6.1058630318366065,7.776863929406323,8.335383376047053,6.891588745225613,5.018808811509148,9.416198922281097,7.170780366250103,6.3047677385582395,8.855147439868784,6.005525745600368
171,3.536862938249328,9.758336215329738,10.622701826139707,10.122519807884595,9.994868494395083,8.977684809660149,1.9045889668198726,11.156106315441644,7.8307522826149505,7.814287735109236
172,2.0301429888107974,4.2969446427360625,8.019853205950872,10.659514708168327,6.673577449515949,11.74249656177856,5.057678957265384,8.264919956710202,5.552906497465915,8.109736904342979
173,3.242159246744185,12.093322769915599,7.098915905314945,9.094029718546922,6.083092454374408,2.7781036518792876,3.9030713279142595,8.386187462092682,4.7107613602544625,5.721720965574827
174,6.339075460346052,7.36328278919299,7.9673182273274055,4.7458332302486275,5.370393008343667,4.375938035785724,7.82944519656817,12.746408755098237,7.409727099923143,8.772562532535794
175,10.546981759808999,10.910229609542178,7.851097285854655,5.478136030509498,9.997247025378268,6.4599769378918435,9.130555609934525,2.6415023542113225,9.631440536599776,6.4187393954019285
176,6.150925416975357,6.139502582009339,6.089968108444039,12.649602906222151,7.782952190107488,10.582550794581982,9.609200333859036,4.945064121321213,9.18838998942716,8.856040043641089
177,8.787861350730157,8.385348418162108,4.613050018680853,12.224697305173283,11.663748234331393,2.9889740391902793,10.10333662130186,8.41160898720254,10.853387930283132,9.691101167673322
178,8.508467777371346,6.668102767879462,2.048871753607636,2.8954881152063283,6.81072210205005,10.266777659365324,8.194941872689093,5.366625332462346,11.07448358111835,8.19396679487792
179,6.581102369979872,3.5384319443664807,6.006863454267725,6.919245538933927,7.878753138190298,5.525684011642168,7.90431170775225,4.566806053387355,7.064897906800729,8.005926530748257
180,3.7303684911807995,9.182020191906904,9.794407131763522,8.810232833556283,8.385046882559736,7.947231592104682,6.518810124533526,1.4145251947509858,8.154782967354778,11.711201601654064
181,6.474259326431743,10.000349099147694,8.90991131857904,4.726703338739709,5.244300618331943,4.841752159467566,7.891772749648208,8.929708413737549,10.401182967754735,9.057344835985116
182,7.110761149353326,6.9124226714260235,7.904465496867407,6.8946099295944165,2.8734535792324793,8.497445788320134,9.32867979347127,11.215220412939276,4.996698363644298,5.866152009234675
183,4.084069885596975,5.382601821879996,3.8518614227327443,8.069471157098288,7.993163618785264,3.6032791762262484,3.440123752015516,7.713376691111143,10.234895102865766,4.762291375009984
184,11.826517705188056,8.413769714520908,3.632545217104415,6.003940074225559,7.1811690894788205,5.891852728328583,10.585968524219426,5.211330954666757,6.030172999132829,6.972628319196476
185,10.515886718955917,3.7830323889388433,4.8664487003946935,8.048078678912965,7.318957680804859,5.478163404808797,1.9916817270769904,4.909615749217197,4.6013316466056935,9.256695249976902
186,14.403483282504666,8.607457201613535,11.053177802633716,4.918421253985949,4.85202878815544,11.04149308900226,6.03297107676853,5.81490673500155,7.046789084441032,4.286880072144394
187,9.548697064896533,6.096983540054508,6.10891507774889,11.06551780768567,7.472283594393872,3.992204177990992,8.341295925572485,12.413323682964283,4.915761566743779,8.068855845235765
188,7.060060651463665,5.589677556314432,7.889734004651766,6.28460290353347,9.706410203398534,1.675814867433974,8.09435008774645,9.873319596592584,12.574253866406233,1.0997873711902297
189,4.571368879619859,9.329992518086456,3.035028452557227,3.9116784003196545,4.305913021524374,9.799127444201714,9.785176791660902,4.828748984631701,5.793693171479845,3.7923492635917806
190,9.085720722332164,10.152455027030385,8.91777198676726,9.456892143971865,3.82553265866548,5.246974804106305,9.891586758866394,8.022458285336588,4.279401351221666,6.17217571710095
191,7.073611826026372,7.351855784919687,7.9584789305398145,6.428213702321493,10.151135685959009,6.785716649626093,9.155925929768815,6.890588486542003,9.279459350133035,6.81363720273159
192,7.755609753237182,7.0949580263025975,9.08464566736143,8.359461065651288,11.25756635965194,6.5250740343726665,2.916272879760536,9.67029349352783,4.142384148927914,5.807660642191691
193,4.339621094446539,8.713927828132743,5.135339228119035,7.836281416309237,8.518568930943907,10.857244448756385,3.7569762683064463,5.426551926148574,10.91296485556013,9.50625836538365
194,2.032639275986001,10.261496185517245,9.767588583894486,7.833267796369177,7.206165808821456,6.749991240157993,7.872015959242578,4.516452076909618,3.4693745277234,4.314231028571278
195,8.491965544564849,7.332522812302495,6.049289325611031,5.501156390997602,9.14454050794368,7.632038743156876,6.9507594125494965,2.26413145798437,7.223468494621857,5.994255085400284
196,3.185594159771937,11.823659024082433,3.6663137737452254,6.278943539613071,10.144988842101757,3.728832276910598,7.079671239814829,5.919023794554765,4.68110317256678,8.606310215335373
197,6.44447491566249,9.717407805527952,11.34443415949016,7.720908895557188,7.681674494863296,3.2356603737304024,4.4294966537038105,7.3305992547129755,1.8268715894926424,4.958623124788974
198,9.94343620869936,5.067893853081066,6.317850401608203,6.2891893327414445,5.512469769020185,9.281138278528829,3.201217817961706,2.8729582160382083,3.8128285788649174,9.177183786590478
199,3.436384250108393,7.202798025737319,10.347896209529432,6.319714655344766,6.418866975312488,12.862323574815967,7.876380674461028,5.05434678029853,8.128327546470096,8.156516293440404
200,11.293524452750141,8.007560395037315,9.47158322377911,5.747006569884064,10.97107897271718,10.799910196202504,6.401593060972775,4.83404478857639,7.433289832665801,3.4212460666704434
201,7.587193101474609,4.9768346753077815,9.948259340415875,5.689244212418891,9.96303842552643,10.842045028894805,2.172485918541498,5.09666631629693,4.0613443256960196,7.635987860571538
202,5.44313619888244,8.766326847518533,9.290031758467238,9.731512419252509,4.443422130521241,11.21023565671551,5.690571331894964,3.600883443606426,6.0884478434287885,7.624266938370664
203,11.157002938370312,10.967277284431438,11.95618256191395,4.527783478424782,1.6430947630519723,9.837424455631185,8.759932102529584,3.09312990523382,8.108456295734085,8.412962419319301
204,5.125149792144789,10.960631193784305,1.690974525215469,11.548840138367828,4.451245019026972,10.146753178795151,2.805545528367041,5.261176215903275,8.653594219795455,6.78993151570278
205,10.141259736769873,5.111151421071911,10.760251747023403,3.9638169313691245,9.430661421475971,5.296008956588266,3.168307373476825,9.392147084456766,8.424903085799238,6.88032711803481
206,10.888459614298077,10.784535868048325,9.240005911534135,5.816326948342905,7.518380089322888,3.531325287258915,4.046745266026412,4.988621358802831,6.774664857997117,6.609555666437489
207,13.86672083818345,4.368219489033679,5.785484850161021,5.744460824707348,4.7838727228328155,1.7064021481615792,4.398330895657192,8.55416841487223,3.553373349548232,4.6550555422077355
208,11.310226352143927,5.752202493892467,6.951113560759479,8.976428259578688,4.40532374228042,7.997774789009586,3.076739650685007,5.4913785685570815,9.163706831811858,8.600939063743912
209,7.337109839298957,7.5489996469906835,6.713693662744693,4.378157593194548,6.538487029475365,6.515601875592052,8.690062488195586,4.755540427603937,3.0165745201329446,10.216616370414094
210,8.216710753383104,8.331785435365202,7.442398831595061,5.15694848501068,6.414708446223493,5.884446798382524,6.629460334385739,7.0386283560430725,6.6013394211546235,10.865704454756585
211,8.167037520636448,10.061050575782243,6.613776690671516,8.17224446855219,9.39510625613124,6.492061096332779,9.088119652794198,4.207979168997497,8.788339849367173,10.023391891533782
212,8.117715909568181,11.305195324319477,7.207615362177343,5.194593787404534,9.672473436007015,10.155623930533508,8.164051124740448,5.837378565613976,5.228475278361419,10.820019905526763
213,8.006934070046352,7.2247276913095,4.642310645206533,6.722419082743012,2.7263619007362507,7.129819882430611,7.794322276241862,9.020474019349189,9.217663231215633,11.436049366929298
214,7.115852789077458,7.189643305465272,8.760661592651745,11.983020676747993,1.5140902282393292,2.477306861401797,7.556219140553141,5.032576019657135,5.009026676040789,9.084736334932934
215,7.900364531563765,6.329343750911352,11.55436416364105,7.728712450472527,8.061842425573158,10.998261141711572,7.0256096777613495,5.293103818460022,11.075245708771154,10.613378964363967
216,8.576326436784099,7.995991889260608,2.6431350922291705,4.830276258981869,3.7279588867135103,4.444604762873626,10.512104772261042,8.71258214661138,10.714925820059133,10.106602058765262
217,9.998773989850077,4.813519451500328,10.394948864348397,4.303558846482986,5.143499531150497,8.305542388780745,9.262428203079503,7.168338166350411,9.394305218963522,9.586031055514878
218,7.552643233000534,4.596416771821262,10.850842570708227,8.785781204666586,7.0444243652020475,8.582132434690553,5.1653818999636565,7.2444590620289295,8.636779390325032,7.467269696792913
219,5.757699488333143,5.672454004260909,4.449066772917837,9.11048147904122,6.484683147510976,2.1899660667339655,4.572845277540647,6.349511693192486,4.768265285239342,3.8347979784516104
220,8.810333199825314,10.86159623734172,8.833225719342664,6.237778411495588,5.682988236824029,7.271090921677956,5.990986171033748,11.15367315947691,6.812118641647975,5.380508492861057
221,7.0052700243932255,7.6647036308752625,8.587082521938898,8.132847795413879,4.274019944647545,8.567079977535917,2.8474512222983304,9.242910854929269,6.858822330945369,8.644849760463032
222,5.357045205583205,4.142399679797095,5.526241708978905,3.8181769067554034,10.513840748529478,8.644728535702365,7.058660078602241,6.599801371337581,8.766338378674853,4.129206542762357
223,5.631978307624332,6.815623210070289,4.742324564051246,8.171833865195408,8.93062481557239,6.122750894689906,5.8180002704835685,2.345210897405851,5.275216931609894,7.410560885339654
224,5.782810328285103,6.793330013395428,10.398071787880752,5.80684159788702,5.918962993393376,2.751303886398167,6.026580480913413,6.086937035162193,8.241216396460107,4.6543143712479935
225,9.786415919725135,6.30644783979333,5.884147795115365,8.648504112027227,8.131946410865186,6.830129177715872,6.903146982834703,9.151299248728133,4.755644630911393,6.481060141422984
226,4.845241368461155,8.524850945250071,5.922849653616048,4.056496164639355,10.585516997693672,8.39658027712276,9.65194480137321,4.356365833097975,12.38316182054523,6.576876121986342
227,8.331424545142854,7.622987930790946,5.631303379565552,3.9788961806035252,6.391630692045819,9.85407123204759,4.8883333478843465,8.988259203888592,3.372529639497255,5.795949240260235
228,7.636033721898922,6.1251907845718145,3.173906685029343,7.652836469658099,8.272226122232237,8.565013207160504,3.873516200956017,6.631639005968083,5.16670396139619,8.140603679129633
229,12.08974091704949,6.7160049895353096,6.652435923013611,8.342098293772958,3.898248700792816,3.6190405952903415,2.8258516291156504,4.186349312037722,2.277647670594773,4.750544194636911
230,8.81153781276305,10.82417371630205,3.1411768492577963,8.18007513790352,6.5288286961065305,4.395736249958651,10.324572319335587,3.2705285855745734,10.005114935385453,8.41986722344807
231,4.663252040055756,9.228147597777445,4.231841523625869,3.833698799292164,5.312826177092256,9.800511231178673,8.827508100448904,8.385020849382844,10.460580429609777,5.565131137319668
232,9.603150216986949,9.149803497585376,9.3719309873412,4.508478671414389,4.914853633507772,11.09365354523382,4.968093738029946,8.722575953293177,4.925560248861746,6.1250143603360385
233,9.296369671779926,8.000013521998245,3.9657891999073906,3.4933012230087677,6.986301996011415,2.2729468069639065,10.58826351155955,8.322948549716832,7.360214864708414,5.034161493099934
234,7.047287966181129,8.963540955400982,4.994743195472154,2.35319093615302,5.9997685601066335,10.92989699039728,7.894193537437087,9.111610618161054,9.302029011283286,5.939320705605193
235,11.643085212158233,7.792563596411006,4.265530717816263,3.748945802124842,8.814435004557373,9.365732424717034,9.836595463181336,4.003254461081954,8.697890425441383,10.450131125017833
236,6.353762907004889,5.266615050589538,6.048699845485526,4.203169621956243,1.2128860660553422,4.863097323103658,6.271538598194239,6.546222475320599,4.389842262685941,4.020881266538927
237,7.253029898736604,11.243700412702962,6.862893835397824,3.527386873748149,7.366513041342741,7.183359763135639,4.795988100673823,11.397905019542124,6.840119421276438,6.89878128164385
238,5.540713436058304,9.671160640315515,9.010236714146064,6.453511283297519,6.258796368566195,8.409885498980163,7.825817120695296,7.910397474654184,5.279694491021644,3.6333928474445476
239,3.821253078874298,6.318940107104495,8.15890815919752,5.508401373123446,5.135637099017872,13.973078395454294,10.011616774377359,7.732777889470085,3.1914237057074484,9.28318844827786
240,6.53481365287244,7.226181380835129,5.35248929165181,7.015254896425724,5.034653913550652,8.930897696757492,8.586353792723523,3.2249826836532858,1.4156048269975092,8.792813884698335
241,4.829130181648983,7.839673846937976,6.861925343653912,10.350059764248181,4.353115657070115,6.19843700221435,4.601371683724355,5.67095194980664,6.945077678405271,9.222220038359627
242,5.5760502487598735,9.433755437575563,5.9019102376055095,2.856337698482923,4.1132984886954445,6.086619411943868,6.328201917418281,10.644147746260082,3.447353320465613,5.877274083517674
243,9.15003313193719,3.982011485605684,3.849156407875501,4.835538403256308,7.68114561651596,7.587449551426594,6.935913910098764,7.865129172631,3.829380205513373,5.1341328365542
244,5.548437457633357,10.146373826728778,4.674828087827103,4.735504291212654,4.277335438901412,6.372509742873966,8.805799046759194,3.8052810897068827,12.636241350852005,10.020419038983837
245,4.522731644505434,5.8920498809744855,8.168866651569989,7.025140099343961,7.811575394967842,8.476178647972334,7.054036956344475,3.535750751186808,6.676991770902062,5.854151474272273
246,8.204908568452993,4.446786892010029,2.2512162978181847,4.937208917127551,5.325196819736585,10.850585206992854,6.194313187241011,7.929143632248919,7.810771301956268,6.514223228227364
247,5.678055629059625,7.189301121296996,11.236905197275178,5.3041266631450545,6.189634512561224,10.200943110929355,4.899195383827914,8.347443694954451,4.426307863212577,9.897592951250864
248,5.365384349474227,7.124452124271103,8.112826120697878,6.399553852755597,6.353312087248465,10.390809177363844,7.612289755785034,6.394073451740298,8.104565974063263,8.547397439686053
249,10.232675022315524,8.11941790900255,8.16508508378022,8.419602745460038,1.935372514278297,3.150920473909759,4.003749474470966,4.698680771723243,7.61996109227549,6.308614097615269
250,9.282054706755284,8.722237210582072,5.581084349466816,7.632268025176016,6.968409203117296,7.041983902082162,9.256581272697558,9.684963894309565,10.06300350504596,7.697614597734846
251,5.892809181302604,5.907861421963071,10.91271327728558,4.611881568331777,10.279842222323259,11.611844294872864,4.40095933231124,7.639893058551185,11.633023056473757,6.531412138066736
252,7.388664086942319,7.150101403574823,6.079089786683219,7.154582803730717,5.067509057965481,6.190445709610419,10.933907258850205,8.511516655803094,4.864327039371742,6.2259497799777055
253,8.405803162089953,8.441645579399783,8.58550167039312,7.741902020840603,9.089583263154415,6.905996821317438,6.572679252434079,9.331930034065211,5.207657124024844,4.421941262305113
254,9.234486364223997,5.106480772624766,5.735427025495772,7.265267631883607,8.027655053690959,6.583031008131291,8.67230897776828,8.975298134625424,3.4915818754704375,9.113911984708524
255,6.3399655764154,5.745721571290133,11.349483136701421,6.111372192858864,7.023758632833982,5.603924978507805,5.395137078289464,8.569512139650271,8.61756657083984,9.636283930017923
256,6.248457282987198,9.74503677815614,10.258984199882317,4.823599263954709,8.606745758977489,5.597871997427972,4.294629266895795,7.923874526368724,6.250128952756424,8.32445778163624
257,8.753903436338327,4.162642189174827,9.167586681881389,7.353944021634156,11.632619486446755,9.317865775986665,2.169030816002864,5.6785166047436135,10.566135825576895,11.221762954765364
258,8.222824678054767,9.292765503062679,2.0177299324727516,10.659892245952616,3.643303866012114,5.66162859470802,6.076529638663528,8.374533657077802,6.581047242753702,10.06372194789829
259,10.67001154344806,8.978497354088624,7.437151644794642,10.487503159492,6.214166509701165,4.174765706733953,5.717439800850196,6.129485109884934,6.754074680163612,6.178068056777386
260,9.923150280360401,6.365004469742176,9.393015753572062,8.524062155331046,9.7279895691055,5.758638201462905,6.037719191299799,8.329797030896728,4.207259383843158,10.148149836990456
261,8.594209086668362,5.542337332317908,7.663359853588761,5.6986363336364185,5.9020243494579585,12.805183393229681,8.275584070627897,6.340819366171749,8.04658433611561,4.74058918230003
262,8.652444947986854,6.230104636414483,7.171858180558108,9.139257072491088,4.61903448452466,9.124756705518934,6.472101004339745,5.597264413887643,5.840744724684006,6.984898894115141
263,7.860857971903625,7.343074818614824,7.547682320693763,8.371818602962042,12.13365203678878,4.648226124752129,5.208598934737013,5.331413546723256,3.503848355964594,8.714600828952456
264,9.935208245307106,6.478003213444092,3.6141568309100087,9.33404356906614,9.024097386340806,7.616794524141373,5.204251226952579,5.306454753786804,5.95136711624339,3.3489551597129923
265,5.566468006919002,6.280810295332091,8.975407055611239,4.202376247184825,6.3125135923115865,5.786752090155214,6.718995087503735,3.801832237655268,7.81374755638879,6.246593086956247
266,11.562637685977164,7.18394094810183,10.964277575847815,8.651607449604855,4.643557172631472,10.310364871150052,3.070747192882193,9.863526454516586,8.360161238721195,6.975338613071826
267,4.734498877509124,11.464839663185705,7.968103968000042,4.699175607327985,7.0146006377677494,2.988570732414067,7.960797005464512,8.297370409084365,9.117827804751599,7.904306800432229
268,7.2209244734574245,3.1300094800901737,2.3668770696462333,2.488171764741959,6.732342974945647,9.212533564137441,10.384047347740472,9.452069219980311,7.0516196996859435,8.879126869628038
269,5.82628378665495,2.1750823097316734,4.032216147593758,8.80181311477605,8.260303866844016,3.2094003924080345,6.521815724361587,4.401642542003305,7.171044682555139,8.497049551486764
270,3.3433861364403152,7.1372492829142935,7.712902136535451,6.7754866751548946,3.2321236010901844,9.545487083683714,5.879089786939078,2.222768415514638,2.4636737868247303,10.871561328740198
271,5.347306720435853,9.881474357132772,9.558117539937665,9.365457871003875,8.247759046538267,9.002000818786005,8.5281939117917,8.044306029485583,11.764641757460092,8.405331960983085
272,9.570522409252417,4.900584790515629,7.695250260739499,2.30700168389804,8.904872844705258,6.891940574274122,10.133363958339633,4.601075013346927,5.120045474612393,5.36194493754052
273,4.467713742895193,8.262024609378848,4.9819609890773755,7.196197578827058,7.342580106865036,11.024665903437452,6.167179114915751,8.895600260291419,9.783409273496567,7.32672925908647
274,6.641064238319549,7.180514849970756,7.38226531605107,6.136266005577775,4.107053082843603,1.46143367130851,4.953881356120608,9.676845359032903,8.263858648857624,8.038593817083374
275,11.594694783839605,1.9568952370677208,8.126259651500238,8.090777746700379,7.912855891967859,10.156329143421647,6.453999304225586,5.519722984074231,8.058964947046588,8.719178388845863
276,8.801446200886309,7.596253592278405,9.424548276298518,9.04556737867067,10.498655141413604,8.808315547185021,7.115032961817262,6.358985628665351,7.598726085172065,6.067776365948156
277,10.33240545194145,9.167089246992536,9.080616915034291,5.2249144987367995,10.02486100871347,10.86002250920022,6.283797078076313,9.890756085762778,7.965706110601227,8.07045276139544
278,7.6763193496387645,3.9958496579225864,5.62660804684705,3.494678525468574,4.475306232605774,8.366435374619808,6.074087692790097,5.2984547640791595,4.635903529158676,5.246281325603901
279,7.4449211747012285,9.711941854168316,11.644776052694858,6.459469893150394,8.096303313879353,10.766948467267628,9.763545959513014,11.203790021143153,3.2035781619812114,3.951399175237567
280,6.757374831422119,6.322556502015216,2.9867726914759487,2.8563299344512636,8.959319007631708,1.7219971655100634,2.75458489545123,8.41350748595247,8.086640893614765,5.307984890389713
281,10.414964987313176,4.82986685825972,8.990895498309088,9.33288725589561,5.790909120301931,7.7493219369387445,6.633022845973863,5.8413938475029195,3.4886305482393656,4.539414787806167
282,5.2369705539121565,7.000537714774365,8.086494418313702,4.44891134954365,10.869004511278474,7.484959955462921,4.649700729724937,3.043578738985155,1.9089818396454912,4.237883678391367
283,3.2997086253398997,4.911025737694623,6.861995547570885,3.406675167332188,7.625795867270795,6.069345428813502,3.868939496961206,7.8359434354038555,9.830353801874525,9.051699390766318
284,3.1973482808376006,10.282932454837278,6.261793388106675,10.083974701418553,3.6264817902247994,6.1312934426600485,10.45187804698772,6.647802278233847,8.473397844016635,5.418405781834158
285,4.438424161737359,7.956182562055332,7.815842682106127,5.918860914894237,9.1399184381663,5.619073430419071,8.865876004823445,8.98646153439031,8.834645905179421,5.396985875634321
286,10.492732933315219,9.845253122704305,7.275960305432067,8.547947467753252,6.154097088835291,9.034953470703869,6.938551976272343,5.315346438352721,3.3659770946719956,4.803517446831827
287,5.04511055086023,4.1468730406080265,10.95328278555709,6.559282405791519,6.103677829585212,8.006256730413957,11.884965331977986,13.337101190978562,7.800604200158684,5.201484683063973
288,8.757269257748707,8.537083681360922,10.436624855854953,3.954725964667312,5.872649369797258,3.57510975638026,7.0800580301099,7.080736574129058,6.462007186461978,4.6365751405170625
289,8.39479691811665,8.35415773273086,2.4075227909341432,8.079548101155448,9.055159172947912,5.3290388348100945,5.2607490484117,3.824970163682624,7.976264482603339,6.798200076405024
290,5.418917668797685,9.825622389023483,6.2478157805598435,7.869152283629873,6.026146049256902,8.0560556894484,10.00385835708997,6.682820134841186,7.055068492863365,2.5097440733105563
291,7.5890405210508085,9.723858998589616,2.604034255461311,11.44764163076908,6.217107551593078,5.564619998621775,7.415152904792978,3.974502906159184,5.036549462955955,0.0
292,4.5652108765985835,1.3319248216850137,3.503173255609526,7.801193452955912,2.9321002947621313,10.027121354648557,4.569181298314263,6.5448935170602125,6.58456802813804,9.977559153763718
293,8.198665686944771,2.665196706660468,10.061679136482327,3.289184713249762,8.373426246686227,4.480378528536776,8.094731756595195,9.810167602761531,4.4581290665419075,1.2688734348178325
294,11.240782829018418,6.4718736792645055,5.567794908608977,7.829814977613325,3.0880362091338753,5.792961510987358,7.861968350427503,4.959111539323265,5.0640131453777135,5.553924123171303
295,9.755945431542207,4.5750366192389755,7.122099393606961,5.109081831437391,10.852766645304754,5.347489881366904,3.7878850185243698,6.242368730771238,6.5492291585024835,5.090599454107649
296,6.225782306720953,5.109053461881269,6.678426623698936,7.739575855969252,5.909335189834941,9.801616714598014,5.221106824851683,5.644260417568079,9.606601643722463,10.419894786484445
297,5.066338006046557,5.036287967038076,5.272589542360671,8.726993109546845,3.4080609034473066,10.356788916766472,1.7865282409417875,6.823148580781492,2.261821961389831,5.502426906279788
298,6.799180618038813,9.13153432263748,3.9854168312650002,5.938917627326221,5.789105826529761,3.3175528171797337,10.305233610589905,5.846146831494045,9.20192672308826,6.525415144329789
299,7.2479269720180435,2.2465865315375195,9.40025782477647,3.540939164742071,7.957457817681464,3.0611703983929575,6.801626052349015,4.406380965626593,6.9307344218580536,7.048092954404723
300,7.966616352067705,8.783330427287558,5.635720004752233,8.568187857919702,9.078164143930717,13.272810970875835,11.656190373764838,3.7342940457677742,2.6743043091249334,8.455363189038795
301,10.058866026400025,3.0318801054370637,5.908312570646244,3.8457822911771875,3.8543581531561997,7.3878846340534805,6.239909055993911,6.692675118142282,8.955974391594546,7.676599629643183
302,11.26379938941388,4.986222421623048,10.618488493397233,10.747886745599885,7.120736441563331,7.977843621396611,11.71117363835438,7.933630397785858,8.615279045525533,8.122392537015372
303,8.07563473484181,9.652362704279755,6.488430915623965,8.816586888493271,2.1116359717239637,8.342916639910968,4.6012619331149915,10.193058967240589,8.4727356378804,9.944766077869346
304,4.13698538896856,6.492769017880935,3.845096199901479,2.1712493809087636,7.163393381664633,5.638465473605651,5.889969863733594,4.241864506302582,1.6492032198667896,3.7582362322800447
305,7.567546680269988,8.799806547271652,6.607605009843263,7.129186683252933,5.158591066007029,4.4330534398397745,5.891323813831759,10.112437355820143,3.680624369255046,10.948607930710276
306,5.476432850471858,9.141354968998147,6.558165817141574,9.389002499794527,2.3255868572737937,8.392787707723196,4.166310711917582,6.768536456246432,7.379825748660952,6.721883688362303
307,6.761861747055694,9.35800859603318,11.081806285152355,8.636149793636307,5.154444726585657,5.774678679638244,8.976407997698967,4.984992048791936,9.579927412215357,8.096742037146063
308,10.699327866356175,6.033574162405674,10.981949610463404,3.843719498959535,7.855780373110137,6.347042065875781,9.607046613833512,6.915488358418454,3.643698416702842,7.572499311554329
309,3.3303593947482213,11.476546264172729,11.66560634486191,5.356454324497792,9.30502878385812,8.542317091441838,0.0,3.140977944689931,3.8822945101954867,8.607131197074104
310,9.622981126132451,9.713191784702355,4.9161888226140285,6.348035109962128,10.7374644335429,4.860944054321757,8.640464393250905,0.05428656396691789,10.480803385696758,10.975506716488699
311,10.592992910345783,10.93678839381747,11.349180975593715,5.186533337254039,6.919507354626768,5.499939602835739,3.5880558785652195,6.963747097536766,5.8955763377187145,8.228024727069457
312,8.036124073685496,6.583076653562615,6.105959056895803,8.550481975687363,5.599213839844303,6.310781031685332,5.282737309471819,3.572677015871664,7.102753945478897,6.554828526589398
313,9.08155248833455,9.137031263632435,5.67586887805159,8.662258172112997,6.381240744006801,1.4180507843849082,4.8222019370326485,8.642259173155534,5.767421059321362,4.550131307217859
314,4.242245744236828,3.88009137295659,6.749928778100362,9.157751016095133,4.841292078352805,9.891212823613204,2.7743893312639543,8.81153333023099,3.8562291553516785,4.339992129665944
315,6.275733799126648,9.130358698250397,5.050746957947819,3.631914229540178,5.902566923640571,13.806166240407691,10.126690465036264,7.1336988006145186,6.5572258053662535,4.262335333278389
316,5.204616006157954,11.978775378770985,6.451188885516046,11.350480806244647,4.02245196422244,8.954755036567033,10.488637064936661,7.009159723648895,8.499015828998813,5.485683273698035
317,3.307825095172737,7.509452168012206,6.908688954516884,6.678194163348808,7.256496239446066,8.827211784964497,4.298861592264816,9.165063446230832,3.566350133778574,5.679084029687971
318,9.650050964127429,6.271416528593381,4.170474971050931,7.580674959691944,3.237828175940923,9.83282666985821,8.846257853139303,8.69455458233504,11.147710392115112,9.465242184683042
319,9.574722895901324,4.406132597097566,8.355771321212591,3.2709615591228793,4.495032599927439,4.2289217704840665,5.6250531990667065,4.637704037777515,5.251152681682171,8.567297978206641
320,7.302818386143318,3.9942090711626417,9.446551729962575,7.371292014610684,5.389411865425805,8.12699043761257,5.958598951146505,6.284330665673312,6.670839823210431,6.2324041635964225
321,5.581327851992398,9.1646465845065,6.316638047540123,4.0254095441311355,7.342523483851879,8.88156871474032,4.759710566822347,4.7124517226130145,2.851106102681295,6.813277836097356
322,9.078953553485885,8.604282931816194,10.94182579558877,6.975522105780965,9.96829042059183,4.815325453799677,5.6626915279881,10.68248025706085,1.5065679451984182,13.225708641522111
323,5.9005811536887105,10.159579017640084,5.478299495245659,9.71008102241703,6.858027210139133,4.9391080384196275,10.093119376742333,5.585033616761445,2.8122891293104004,4.278900609080569
324,7.476527584733029,6.385267806730041,6.912150761821526,5.480151774330509,6.577756812157908,10.323896643817797,5.2700347946092645,1.9314187031246606,10.714227116949518,7.546667583049601
325,6.5238157964397026,15.787185103657938,12.742155211682269,6.183651259815679,7.333361848492655,5.124490977179683,9.329405197151354,10.65225557157098,5.502903975714194,2.9295208349851034
326,3.902566559588381,7.789846896081082,9.986129120597028,9.243117556392466,9.067032149637875,6.5124678211491,6.601953108236194,5.050820473414877,4.949123874470905,7.211908576681285
327,8.413947583368168,7.829224447439309,10.105536861301955,2.457806300140258,5.132667800499178,4.668612238454916,10.69921860979433,8.083263749967344,8.190758798753363,5.7526961741070135
328,7.781370634563517,4.649905563594969,11.987272874948848,8.33933252917311,7.171098348181738,7.05462530692972,10.22140707561899,5.97621896276422,9.751930939421225,12.604253284715833
329,9.158775477386307,13.521495303915877,7.780501066274447,11.67083773924164,3.752868819120886,7.501536472796497,7.214163773176112,7.187027752487657,8.470269409677949,7.075959722354191
330,8.331913013409887,5.8362755829935065,4.687330441813236,5.257169615601047,7.521559820590871,5.368745266318476,5.492730069032006,8.901277920410548,6.850725927767714,9.323499473168217
331,6.947097483067249,4.099433750295045,9.616371101571886,9.883819412147446,3.362703932696129,7.804330637314344,9.861118634561503,9.447781583277344,2.9500047952527395,4.41934293992082
332,8.112812450411285,4.1082581458249114,8.102782856249473,10.457628779823313,6.369119950701942,5.978280037482905,9.132681138671687,10.184303716552394,6.125672648658814,9.811145423573425
