,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
162,3.292853341643519,2.7294430737809865,5.912068746537096,4.434829033858997,4.139900085815321,1.6385952467239293,4.5412981334476274,2.2542640581167026,3.1080259966435984,2.218824584390422
163,5.113348255173291,3.707731962363129,5.701583846147955,5.700616823890143,4.482048782496505,3.405182371545934,5.834781997969964,3.6596647801560316,6.0704288768999035,4.406591814797968
164,2.3143487784793964,1.0404681771050646,3.7307620562252355,4.756942292545641,4.765249057999176,3.1294930857646004,3.989295247146842,0.6757507828196818,4.051773897750042,3.389899258120749
165,3.706242132132146,3.1480401573543504,3.791064691109047,3.6031204135838824,2.96485585420196,1.9203529049803756,3.7416500827170163,1.492966357042651,3.741538156364639,3.660999310439502
166,2.7762633636351817,2.1508663299021653,4.504826252572012,3.5783409454862056,4.147375115851406,3.1094604751528356,5.244758309070893,2.1193979287614755,3.686321735734539,2.6946024985757937
167,2.752123781508217,2.0762907450607475,4.300764909424504,3.7135972293046375,4.313596548538056,2.101799523686626,6.047896673362891,2.1351501342850177,4.254899756256002,2.726622861604381
168,4.627017627215613,3.7254514054467593,5.08174755893683,6.023178408944656,3.3278772895349857,4.190387237274637,6.297386227961865,4.332874426348324,5.842930982423211,4.33382918977217
169,3.2484990561723763,1.899642244906743,4.466370659500268,3.711669731477512,4.302996760782739,1.7858419252719246,4.577402285467879,2.6550796156957306,4.9502965345740755,2.9458984097463405
170,2.5529315159183033,2.561114925075681,2.7515375320352895,4.416606727096625,3.509404405754574,2.7248596766843294,4.085390183125051,2.117218360983938,3.9396447666119934,3.001454143579044
171,2.7221177629495967,1.8791681076648687,5.475183478308824,4.61138164353145,3.497006621730465,2.419007775568635,3.38814535909221,2.650309802435925,4.457688070653738,3.907143867554618
172,2.310550046083779,2.2474538689467183,4.429411876189841,5.7765497755140975,5.021434045014498,2.43562414044464,5.030535918552262,2.264919956710201,3.8117501041961743,4.0548684521714895
173,4.1210796233720925,4.62799683097468,4.77849090750103,7.731782187380542,5.992314751988367,3.047758707948266,6.966074964769991,2.8827451660641645,5.855380680127231,5.499652976167188
174,3.2347445494703435,2.207590165253137,3.9836591136637027,3.7684027176450328,3.2901310027812225,2.2148217347346995,4.875960142958669,3.901359907375703,4.2304714937067684,2.7932386659416304
175,3.252453119911846,3.6167942275234317,3.3813600769986603,4.739068015254749,4.036979167511375,1.1533256459639478,6.147222251503206,1.4775009054658932,3.832472971181716,3.380672177638117
176,3.1509254169753578,2.2848756455023347,4.06747608133303,5.972001614567862,2.4922509955034036,2.182047123306869,4.789569410539481,1.232773906415428,3.513033993656296,2.599614015274381
177,4.885771496547008,4.247723983104212,5.0753666791205685,7.501113787327977,7.679430373543868,3.3259826927935197,7.55166831065093,3.783224363706199,6.480030710784262,4.90914740225686
178,5.714537368228532,4.425156306832385,5.0244358768038175,4.555757528255629,5.905361051025025,4.675614751661506,6.5706356654341835,3.683312666231173,6.976803255562136,5.51170005494768
179,4.448206477214395,3.3910133101527,4.604804417987408,6.4596227694669635,6.651501255276119,4.3345261892268345,6.928233780814187,3.0875522700202582,5.3988629400861825,5.002963265374128
180,2.888975261074447,2.3476529976196776,3.8972035658817616,4.367162983489398,4.75913352959976,1.3232203092101529,4.801862992454981,1.2243575584252957,4.058043612758042,3.6417006006202737
181,5.526521188011337,4.375130912180385,6.3791297160746,6.822979261662093,4.7196891637030856,4.315657059800337,7.472943187412052,3.1080903447812913,6.188791984825758,5.974531764414003
182,3.0369203831177756,3.1155798916651802,3.2696436645782714,4.405148936634975,2.8240721475394874,1.8205163529714763,5.164339896735635,2.738406804313092,3.5700135844189846,2.291345005771672
183,1.7722399518303051,1.4041164606926304,3.90476805747105,4.528605770569883,4.672449187520743,1.342719612341764,4.454043313205431,1.3188464835294282,4.195745919054804,2.8890693083379926
184,5.913258852594028,4.47125657150697,5.868766148965863,5.9397162917518775,5.663052180530938,3.6042331172602085,8.195322841406476,4.1267985728000545,6.475464461138229,3.8596034295480175
185,3.2579433594779585,1.3915161944694217,3.4332243501973467,4.092033719534128,3.7278269148606133,2.923852128005498,3.7641118320473783,2.2872470787001675,3.1258322791285584,2.628347624988451
186,4.990756998817508,3.21248873726672,4.526588901316858,5.090413663276681,2.5607508266726327,3.664144213118578,5.014653811897125,1.9136231430007233,4.8427955053580725,3.1564800393514876
187,2.6991313765976894,2.0323278466848356,4.277228769437222,4.979483013458551,4.280721135071749,1.9971278550493128,5.47903425913303,3.5359956573339275,2.773977392202223,3.498799394443357
188,4.4261958356286915,2.5677419843980114,4.261686471956402,4.166148021648953,4.251780612055148,0.632832274961161,5.053914335855115,2.242588776831273,4.77227615992187,1.4735723006264367
189,3.3174271553443666,2.1736802726770827,3.561376569344194,4.464671360127862,2.421944650060965,2.3364747133480903,5.4462941979152255,1.5607808692368876,2.5972407625224325,2.89617463179589
190,3.651787725728801,2.138595479118532,5.66729827815272,4.880743453309888,2.6302130634661918,2.6801680749670753,4.936758942672062,1.7556145713341471,4.195580945855166,3.0573919057003165
191,4.036805913013186,2.105556735475906,4.383391572215926,5.010076322257676,5.292613071632507,1.4887227998425656,4.3669444473266115,1.5377452027258347,3.4595945125997756,2.1786719095834077
192,3.523114444548818,0.928413889795211,3.346175476686736,4.679730532825644,3.919188786550647,0.14670615166542222,4.397929377644743,1.873189805203011,1.9588458206627957,3.224350178386581
193,3.7480569856219006,4.856963914066371,7.021805305307131,5.609057053774392,4.512379287295938,4.6594188067356805,6.829883387814513,3.687210141535586,7.4347236416700975,5.268019134614873
194,1.7352681059910002,2.742056579716027,4.589196194631496,4.763137198853425,4.335037867645624,3.9642794572557087,5.363339983017741,1.8140200295806226,3.3440176547386,3.157115514285639
195,2.769075247529477,0.9330091249209977,2.6995262170740206,4.900925112798082,3.119795781308302,1.7853559335081777,4.9818587309392885,0.4366465474196397,4.13035662186275,2.9965530512401704
196,1.7010434583562788,3.5294636096329732,3.7876542196560523,3.782893141505446,3.5780709149778693,1.1101825938374186,5.033196349922846,2.5406022320910386,2.6811031725667798,3.760883786211492
197,3.2020340525738593,2.2562170734028397,5.120361799575134,5.016272668667156,3.986910353473783,1.4649622616112818,5.200431771728445,1.4979494410347312,2.8409981810627425,2.9586231247889736
198,2.977374483479744,2.0407363118486397,4.38760305929653,4.081876078083202,3.3203835991126995,2.815269813609255,3.7546892585888734,1.3064358252542823,3.9197836766563934,3.6278313528482546
199,2.3561582206328677,3.186122013858556,4.189761568834236,4.190779388793076,3.1610057355989514,5.74024890370459,6.340271910329306,1.0181155934328432,3.7247350146747675,3.3614113417001263
200,4.587824621134713,2.006048316029852,4.176843708917166,4.348203941930438,3.9413995330532634,3.1999401308016693,5.56063722438911,1.3502134365729173,4.377181534912053,2.4212460666704434
201,5.7406901140214845,3.9894703069580824,5.9773634614319455,6.887699869485626,5.4784390815570845,4.9473483429649345,5.857803699088437,4.616874802917023,5.53067216284801,5.688836993924858
202,2.7525049772810846,0.7663268475185332,4.645015879233619,4.346578525287148,3.693997182103043,3.227908698175283,4.017928498921223,1.5581737190336082,4.040203565194903,3.283757699259393
203,3.539934704572812,2.885274777994147,4.838363955105979,4.322918804409293,1.1759886821129042,2.3140341708616945,5.531952471770708,1.2665884250899309,4.09038024644507,3.1376541397731
204,3.0750898752868734,2.3602366976691145,2.579061246286442,4.955541217167008,3.207330676814385,2.535151483437737,4.4379037780550785,0.9729410809637282,5.181138728425325,3.820568092853759
205,3.0941731578465825,1.0555757105359553,4.760251747023403,3.862348880842538,3.085935579255252,2.1268609813949713,3.0395974124070326,1.840038706435991,5.813183986599597,3.5868847453565396
206,4.444229807149038,3.147201629459638,3.5323113301748523,3.8424038601905024,3.3147615728164954,1.055851970380731,5.014607895633254,1.4971553397007078,3.1247606128550838,3.256655017447364
207,4.7185425947482,2.331397540130311,5.071290910096613,4.894126318962713,3.8617874105382226,1.190494875821734,4.617119660872758,1.8688730631977144,3.5980360145934087,2.8985457477081575
208,3.482714971842499,1.752202493892467,5.0839519781997105,4.490833212058378,3.0242589938243363,0.7486092431309912,4.538369825342504,1.7965514274228327,4.96164748080527,2.3640632107926876
209,4.168554919649479,3.208545261994918,6.3842965876317574,4.5937671543129195,5.038487029475365,3.735782841232029,6.83687499378715,4.406829461017504,5.569751352558163,5.072205456804698
210,3.304177688345776,1.6483081238764221,4.368665692995885,4.562779394004272,3.327855425359851,1.9635095152786919,4.843983298688732,0.6180265661534341,2.950585996755148,3.3462817819026345
211,1.590028862028037,2.0183151727346726,4.330495141130816,4.181632487904689,4.54632969209843,1.1774878707269705,5.816089739595649,2.148556549283926,3.8639327603074682,3.6070175674601344
212,5.705905303189394,4.903596762990407,6.07266537676207,6.6047812701409025,6.435365702602455,4.829086127128273,7.3675950920233,2.8373785656139767,6.060125073253005,5.410009952763382
213,3.0046227133642347,2.0674183073928503,4.264480853908572,5.115149672408219,1.9723022203435838,2.059916868814128,4.794322276241862,2.007874622826611,4.133946603825005,3.5128747739033206
214,5.053470518035749,4.094821652732636,5.880330796325873,7.4254096491490635,4.352657028418152,2.5985038118898873,7.958582177707428,4.344192006552379,6.315320836262747,5.810730796918363
215,2.066828680695007,1.1155349269530692,4.72536994303249,3.806570427530469,3.8185527276719475,3.2845964482431533,4.67520322592045,1.5876438941016797,4.403217140789183,3.8963216468688704
216,4.4491836206910556,2.435746451551516,2.1145080737833366,3.6901912562182173,2.5459691650351326,1.3000721432931313,5.256052386130521,1.6423839296142722,4.734968208596771,3.8869903405327424
217,2.9995708964475267,2.406759725750164,5.046211648261298,4.082135307889792,3.539860980875138,1.4019561372167337,4.585115864232221,2.8178367164452873,4.798101739654507,2.6550258795957324
218,2.0822412123752003,2.298208385910631,4.330883221942089,5.044002372461482,3.5182923856714314,2.5292113042641393,5.1323055199709255,2.6222295310144648,4.337118500760311,4.16106809260843
219,4.378849744166572,4.362090617678951,6.192457188393359,7.651171715840665,6.242341573755488,2.9818559125378554,6.286422638770324,4.963936923708919,5.845510190159561,3.917398989225805
220,2.928874949934493,2.7754366136075475,3.9270362522124156,5.618889205747794,2.7317431381473503,2.635545460838978,5.990986171033748,2.7601199386389093,3.937372880549325,2.7109039633351597
221,4.414864720231309,4.832351815437631,7.269666017551118,6.966466739288068,4.919215955718036,4.783539988767958,5.923725611149165,4.776819284330793,6.489163771301413,4.800227990260455
222,2.6785226027916025,1.3996797758579667,3.8049230566383727,4.002390276528591,4.711072598823583,0.6447285357023655,6.619290629848246,1.7881301377669547,3.2289614866717837,2.5101786803038255
223,3.815989153812166,1.8617174075527165,3.161549709367497,3.455333637254519,3.0497367644515325,0.7485005964599376,6.038857297419183,0.8622332417453649,3.425072310536631,2.2935826157065127
224,2.8552068855234016,1.8622200089302852,4.318457430304603,4.022736639154808,3.8869317866919477,1.338618790117108,5.540305516270218,1.6956456783873977,5.128378542236461,1.7766494284072671
225,3.940218905118492,0.8709652265288865,4.884147795115365,4.824252056013614,3.896181243802815,1.4494725542192337,5.2852043103688535,2.875360902424481,3.3086914616174403,3.202551638493888
226,2.340137924834945,2.36739566167505,3.9546174433035577,2.292372123479516,3.9258305437772156,1.7776874705189118,5.642422978311804,1.4850926664783797,5.153463636985586,2.5256253739954473
227,5.13646893035294,2.8524899423257883,6.752909252107178,6.48311694448282,6.247384591264319,3.902714154698393,5.70051282946729,3.3255061359257283,5.76469861481147,5.828899649350878
228,5.159008430474731,5.2501122262187145,5.086953342514671,6.2790777534187905,6.169592695911704,4.353133254475315,6.940974227112808,3.022599289977202,6.083351980698095,5.641589569510419
229,4.462818641934643,2.2386683298451033,4.415186496463207,3.6710491468864794,3.224562175198204,1.7777736805860325,4.412925814557825,0.9118095872226328,2.4342251550861573,2.8752720973184553
230,5.473397057445112,4.72966948652082,5.484706109554677,6.021710497110387,5.382207174026632,3.376119652761698,7.124835507436765,3.403159751833742,7.113952741880807,4.209933611724035
231,4.392387290934435,3.558941484444254,5.539104914175522,5.757808326822286,5.734619632819192,4.250159759743335,6.413754050224452,3.590013899588562,6.218169677183579,5.21977322006876
232,2.8832794755843967,2.070495763569589,3.62315859240472,4.318913194731617,2.957426816753886,2.8141193540089002,3.5222499912945064,1.8705354448701494,4.330557231736338,1.562507180168019
233,3.2667327046019334,2.000006760999123,3.982894599953695,4.2748005435594525,4.022159880241338,1.3091787227855627,5.294131755779775,1.7291794198867332,3.5347017197879373,2.190537085394091
234,5.646511989320357,3.983172748646607,5.996907762042444,5.841276374461208,4.699907424042653,4.328198937787275,6.951906153380494,4.0469939444888645,6.585913055077478,5.469660352802596
235,5.508037872070325,2.220156554558613,2.99256394866915,3.6957508727945414,3.849043573381731,1.5387144907032981,4.950978638954401,0.8019526766491722,4.348945212720691,3.966754083345222
236,2.6409793927804937,0.0,3.6194799381942104,3.930835444254459,2.8032215165138354,1.562729739655253,5.1234266355428355,2.170694523537687,4.324868552238285,2.7120239019232137
237,2.606857841440318,2.6218502063514815,4.931446917698913,4.263693436874075,2.356559128939919,2.0916798815678197,4.464883600299477,2.6578376562551176,4.490069662411256,2.0544515767397327
238,5.347601494608909,4.305073018325234,5.635350368369602,5.640839601831955,6.629398184283097,4.168776381933009,6.908324800365945,3.951752486352253,6.451656879184109,4.827478987032729
239,2.8700022391813076,1.6108229183454255,4.052969386399173,4.254200686561723,3.2270432944266965,3.390577438409003,5.003630241992925,3.7079861809188026,3.397141235235816,3.452890040568657
240,2.76740682643622,3.254626092546995,3.646812340900987,4.50610195857029,2.6907398467561507,1.968903963540872,4.875906137817057,1.2234299240983124,2.892402068713218,3.6274848596444174
241,2.9145650908244916,1.2747961543362352,3.930962671826956,4.6750298821240905,3.8531156570701146,1.5992185011071747,4.832156498410255,2.3612818191266522,3.604404129401977,2.666665730725555
242,2.6608401990078994,2.477918479191854,3.9649679420019677,4.096354481817502,3.547207703623102,0.9803167941803541,4.08205047935457,2.3390251296105697,3.111838330116403,2.5188317500790034
243,4.490019879162315,3.986508614204263,4.566104271917001,5.9304048429621865,5.365745522743562,4.352469730855956,6.976389335299545,3.9578528664471873,5.674827834864826,5.074518242530111
244,5.171386705510424,4.121978188940648,6.2131036066822425,6.9728241872081345,5.162756538153992,3.7416216588304567,6.601933015586398,3.371200573529938,7.883029536322861,5.39246886114763
245,3.27674028238523,1.9370290972351167,3.518122803044734,5.2232643211942715,2.7869452369807055,2.521004228696118,5.032422173806685,1.349222556083026,3.903097531270619,1.1495008672189837
246,2.469939045635329,2.2085005496046803,2.250774007702481,4.234302229281887,2.8312992049341466,2.740234082797141,5.136019231068708,1.9669336950494956,3.905385650978134,2.757111614113682
247,5.559351876353208,4.419753336928352,6.927678897956384,6.326031665786264,6.365188736408163,4.700550148042124,7.269758615148374,4.786008822056763,5.73521901379042,4.926852108036331
248,3.6826921747371135,4.749634749514069,5.3709420402326264,6.626174900870189,5.088471328249023,4.185120136646031,6.8210568103623235,4.236444071044179,6.519795752500359,4.825922092186944
249,5.547855565473567,4.588727196945153,6.16508508378022,6.709801372730019,4.057822359660375,3.382487617388916,6.6886717107721765,3.8945382701031352,4.739979401792906,4.349466960621258
250,3.591717556963977,2.7163782133110717,4.475432649563759,4.205814420140813,4.122548773432547,1.6008266258675676,5.171054181798372,3.2529831506777973,5.473573932175686,2.818568758640908
251,4.446404590651302,2.5515963690513574,6.536890163109165,6.714158548916122,6.28759521373739,4.725329932692788,6.820287799693372,4.517860965858269,7.880730754624112,6.38077025712731
252,5.310931269553855,4.066711734922143,5.597101781673908,7.604103981305751,6.1862558229778095,4.1464966997003225,8.190096774677048,4.503838885267698,5.246233072719438,6.236638766654281
253,3.231887521194259,1.8138818597999276,3.2555271949437468,6.083547291673275,3.547777740349021,1.9686656071058126,4.849180912623792,1.7249123669680277,4.094389601829475,2.6788562568361742
254,5.0820702274783995,3.764863361217044,5.508221621026134,5.965649186824442,5.527655053690958,4.744955768532373,7.955605130153303,4.348320762366223,5.661054583646958,6.345216717541788
255,4.717128104178029,4.497147714193422,6.4261525694846595,6.792466366541807,5.8412528776113275,4.549022707734368,6.7580548313157855,4.845121921350145,7.377666616231494,5.636283930017923
256,3.8739200980910393,1.8980147112624561,4.4896049666209015,3.7647495399716933,3.879216099360931,1.1077367256359822,4.431543088965265,4.0884818045490885,4.0921527720681565,3.551857409015101
257,2.8593733921933295,1.609233021614919,4.1256900114110415,3.8935583237599523,4.379102800394406,2.3953597327959995,4.084515408001432,2.242327358837005,4.157259951549138,4.2887051819061455
258,4.533694806832861,4.696104501649135,5.0749406351539506,6.859941225065063,4.8216519330060565,4.508945072852323,7.538264819331764,4.2247201942466805,5.327864483409648,5.0167689336574455
259,5.312672053609095,4.824373897536927,7.909528691552579,7.743751579746,5.628499905820699,4.102803356902325,6.823399875531372,3.5903459340634982,5.885234850743019,4.153420417033216
260,6.131264870800236,4.525001719131606,7.393015753572061,5.800871547262075,5.36399478455275,3.4158297418648966,6.220452418763105,3.3297970308967284,5.5243556303058945,5.904484141890718
261,2.746380679167727,1.588103599086117,3.724567152936259,4.965757555757612,3.431417044620571,3.9025916966148406,5.196845764734212,1.6233253520981419,3.7351623155876696,2.8270594548666867
262,6.10162996532457,2.9886312208082755,5.756428876634738,6.5487399753718805,5.359644283772243,4.7029729409493335,7.6309004304313195,3.7437137179285007,3.1279497497127333,4.538590406415974
263,4.839122981938045,2.308767336753341,5.455818468967864,4.669008455891837,4.622974756204621,2.2592904499008517,5.377687167105316,1.5365037629786822,3.8139431334867226,3.904866942984152
264,5.967604122653553,4.739001606722046,5.724397736364292,6.700426141439683,5.212969819512002,4.185038357242412,7.125693062740049,3.653227376893402,5.9675780774955935,4.620223843165912
265,5.318638253891939,4.196567206732464,5.6059257906197075,6.141069311233172,5.6875081553869515,5.099539747787824,6.551648280626307,3.9256870891207254,5.832372800749912,3.597274469564998
266,3.6250550743908656,1.6159722108714492,4.428567811487918,4.276033360460263,3.67876588128652,2.467987453982161,4.468998395932681,2.335815843423117,3.0160967432327173,3.487669306535913
267,2.8482850728623568,2.8616703901092384,5.252429797818208,4.387190852747994,3.5051531662709703,1.4706765085300175,5.3956222963677405,2.9979772377572043,4.9412568021118215,2.1035237458081877
268,3.751338137512261,0.0,3.265094681340805,2.9635751470746072,3.3088164106754623,2.0850134256549766,5.279307161993071,2.36165537598425,4.657262312303715,2.9496361956783494
269,3.450700247266336,1.0112788084060857,3.32255130331563,5.340846120228823,4.315075966711004,1.7209648443793062,4.217415491903659,1.5811497794023137,3.5026268095330835,2.542772319533423
270,3.160805786766372,5.165772336135069,5.517338301200794,7.2101946700619575,4.577374533696728,4.686883148303872,6.151635914775631,3.4075894718382127,4.88267184496344,5.381308081323836
271,3.4715573521525487,2.7839476488053214,4.429321184567434,4.682728935501937,3.9679096424518496,3.1674447628612246,4.751681006206158,1.2177224117942327,5.290166153481376,3.707450576759731
272,3.326012805287095,1.928989136082592,2.8476251303697495,3.23025126292353,2.952436422352629,1.942368306279532,6.148734439105956,0.7409675120122343,4.50911157936927,3.1277452720731245
273,4.733856871447597,4.082744613488058,5.159150412115573,6.0980987894135295,6.280860035621679,6.024665903437453,7.117025380441025,3.953020117131138,6.3225802890868215,5.148513299584759
274,3.9890275307083787,3.4040107999787312,5.173346941910864,6.568133002788887,5.528171863906211,2.8053805512040046,6.9835290557573595,3.7649784429330206,6.143922899376886,4.423156290250024
275,4.06312985589307,1.0919534386967649,3.4175064343334918,4.551872998114502,3.4564279459839296,3.0406962290794834,4.787666396087728,2.2078891936296925,4.032758303914771,2.40228324812807
276,2.360771307139365,4.596253592278405,4.156412522846822,5.441010640803603,4.332885047137868,3.002188301890795,3.1968956011357887,1.4871885029322809,3.159235651103239,2.6074847856623813
277,3.6662027259707246,2.6373791902919224,3.4342257938672556,4.9083048329122665,4.183240672475646,2.396933465784717,3.777708685134341,4.2008402385932495,5.043606871210849,2.6086116890086064
278,3.3689014634393257,1.9974459433369762,4.385604951905877,4.163119016979049,2.237653116302887,1.3273557424905094,4.567907589968712,2.1343046438356215,3.8862198528620864,3.701033245652194
279,5.148307058233743,5.484776741667327,7.071992956674959,6.008608993773085,4.653912583946379,4.613558773814103,7.29367152288962,4.642021344609682,5.751118175619129,4.078129628856905
280,2.8786874157110596,2.556865895585354,3.662257563825316,3.972152277439045,2.6994761597166983,0.19873564863581583,4.410066529424267,2.8834421787202937,4.021660223403692,2.492395467116914
281,3.832332345478339,1.4880667504886278,3.994689040680302,4.83288725589561,4.553475953118784,0.9994575495509956,4.816511422986932,0.7408130777100363,3.3282802436619403,3.1685671211894273
282,4.799202777345304,3.2004301718194914,4.906568239036401,5.638284083079806,5.872430504833632,2.532893307353371,6.793941605720551,3.316841956417968,5.477245459911373,5.2140953105522305
283,2.4164238544499166,1.2277564344236558,3.0132287142634855,3.942336308566266,2.6983809225746302,2.534672714406751,4.926278467040678,1.3015660612423134,3.915176900937263,3.4907930490242816
284,4.438143796586321,5.154639209353549,5.7416276858373365,6.5610725101225835,5.07077555944525,3.4809148451833467,7.90838895973361,5.702158607436045,6.207111556757278,5.834356342255387
285,1.7534484566080755,3.4671369215414996,2.6559031889883857,5.299525381205932,5.21193475053304,1.2481284517112856,4.2911725030146535,1.9926153823947141,4.667716724143537,1.9154107815143007
286,3.392824456135584,2.5201557678180344,3.728485114537025,4.294521576251478,2.936064725890194,4.023302313802579,4.484637994068086,2.1212870916741235,3.8097931284015987,2.8690116312212175
287,3.0338329131451727,1.6856900675924307,4.366647225214265,4.259608584977192,3.551838914792606,2.0052139420116304,6.696468798780187,3.11236706365952,3.400302100079342,2.361187746451179
288,2.9361234888812384,1.4148334725443688,4.218312427927477,4.224927885438766,3.4090352641408983,0.0972831979890334,5.600032238949944,1.4949306774023836,3.6576409368394405,3.578704673197329
289,3.185786784996071,2.1992137246611088,2.9918144186966114,3.265423779314216,3.5172372415462223,1.7987116504430283,4.507166032274466,1.872705573587363,3.1623982130390953,2.8715818668031976
290,2.2972967416878602,1.857327409201032,3.6489806975945935,4.381047530572612,3.5190153085504745,0.23277789949854588,6.3872865549084406,1.7804139395054364,4.0183561642877885,2.379060030546065
291,2.348787932792681,1.723858998589617,3.0416137021845246,6.501438733846086,3.6002034853506517,2.3908907682766136,5.115320251331383,1.2308771796193878,4.0128998104550435,1.64480312976625
292,2.7515490723420477,0.6659624108425068,3.101903953365716,5.140954762364729,2.5976765572829796,2.013560677324279,4.065069730120871,2.600791923301194,4.340998016413857,3.533214083871118
293,3.180605169949792,1.1991180239962809,4.030839568241164,4.144592356624881,2.624152594369507,1.2986362439400505,5.9852585809356755,2.6481340822092245,3.6516543999197975,1.5490063357624906
294,5.434273990156446,3.815155787742577,4.997456436026283,6.419912930641565,4.952821725480326,3.275776906592415,6.907978900285002,3.6747223560385205,6.058193768525195,5.5484438081781065
295,3.278506211620813,1.7571637824222717,2.3554853677754064,3.9654490988624342,5.313066656614002,2.638284680647481,3.7878850185243698,1.6411220303653233,3.6844604109517385,3.0411815700489315
296,3.0564455766802383,1.2872427695050153,4.530029460115454,3.791011418982704,4.034903052844083,3.0809700287588084,5.0982696999340815,0.48559598272233595,4.606601643722463,3.34355027985091
297,3.03095773615506,1.2363342094036962,4.0962080737743545,4.354396325091651,1.6486149310337903,2.188888250052838,4.035958472282537,2.2743828602604976,3.275759150579096,3.2740510397889753
298,3.266393539346271,2.5143337830170367,2.889364095729211,3.921227796723393,2.801822892588346,1.7591362884163766,5.949213839654666,1.9038417696837782,5.295251013581328,2.703384465206118
299,4.498617981345363,2.7726105720762635,6.350064456194118,6.2569677930987435,5.152485939227154,2.859511999054681,7.2505081413590675,4.225767203125885,4.910912853609502,5.768034857901771
300,3.872534221196384,1.8916652136437786,3.8380977798898814,4.264466104319837,5.217121744812934,3.9227649368941258,5.876806668463738,1.8291890294221407,3.6685760772812332,3.4139665354898145
301,3.9150515672889,1.5923705707103424,4.583915223986871,4.44068549660661,3.4563074459468597,1.3282852641889502,4.3839681695978685,1.6731687795355705,3.980188476217546,3.2706398518572732
302,3.94784954206041,1.990814947748699,4.4281843415827,4.799154698239954,3.0603682207816654,1.616691358023729,5.513352091506314,2.977876799261953,4.331304101436825,2.4599338689325365
303,4.1596679407652815,4.889733763842945,5.65895394374931,7.862440166369954,4.46998325730398,3.408624975919871,7.200420644371664,4.193058967240588,6.139039893494235,4.980505674542122
304,2.601685564139335,1.371987090783723,3.8893544285010564,2.442726822479101,4.164796218094076,2.3437891011722733,4.948652603075677,1.5175501403743703,2.3725253060616236,1.4480096992708003
305,5.264855117459327,3.8570046766226085,6.243042003937305,5.702551856459148,6.014929362669791,4.360877866533146,7.713059051065407,4.067462413492086,5.492547834328864,5.379443172284111
306,3.2223353302202007,1.5376526756143867,4.29768843580884,5.6148678332374455,3.007525546256998,2.848196926930799,5.088046847485779,2.7737346996078136,4.17530419168967,3.288753475344921
307,4.880930873527847,4.150740461487655,6.657412511100744,6.328776373475908,4.946333417975697,3.887339339819122,7.344614587423164,3.9904494855948687,6.289963706107678,4.5483710185730315
308,5.27196083691629,4.0213653760763375,6.42960295457774,6.42597239424399,5.3702023357991235,4.554664380066498,6.848864082243659,3.960561233928612,5.168364147071591,4.833749732271127
309,2.3303593947482213,3.9050355878251755,5.11040422990794,4.791644447316375,3.713520148700684,2.8304784338532967,3.547035249370641,1.0085215705012964,3.964688353058646,2.613091999187251
310,3.560683013519207,2.7614185709788246,3.9580944113070142,4.761026332471595,3.9916429556952675,0.0,5.640464393250904,0.7539852307263952,4.320535590464505,3.270974087913528
311,5.474394328276627,4.409844922295143,6.867330627167387,5.405874075598793,4.7519666301262244,4.233305147990011,6.804868574057209,4.481873548768383,6.424220370498339,5.10364760321339
312,2.386624410527134,2.4240557480455385,3.489119461083316,6.050481975687363,4.139685535937722,1.6553905158426663,5.157076283039899,0.7154093142844977,4.084071409937279,4.399345673930458
313,4.224442640196795,2.1233281372691915,4.782072143090742,4.2889113575706235,3.724259261180471,1.088723806253497,4.337488589580865,1.7138073385244263,4.5481578995152585,2.33082983410055
314,2.800590985325481,1.5800342648587211,4.795422171863801,3.8874552844328245,3.4206460391764026,2.623848976529243,4.495336783461628,2.384410524846259,3.892171866513759,2.4466640432219813
315,2.456800349344986,2.6028579724002125,4.013354462617847,3.901462475423828,3.4325463317511646,3.480175760158547,5.038007139510879,1.369962764083286,4.262223908407648,2.689404350854059
316,2.501282223932765,2.865714228212306,4.781409399893255,4.9726682821856265,3.52245196422244,1.5644812652362639,5.22994685408784,1.542689103222567,5.07072559214201,1.6233484306345771
317,4.44626007613819,3.3120548467748647,6.4543444772584415,6.7967099464651035,5.943469260980964,3.924405155921968,6.474146194198612,4.061898792336562,5.02654005351143,4.915548428865256
318,3.41788990551049,1.6357082642966905,3.5333921712161485,5.553783306461296,2.991885450627282,1.8606888915485085,5.394920331465008,1.2320909307853176,5.010687243348288,3.232621092341521
319,7.787361447950662,4.324906077678054,6.14979845103688,5.169970430094523,5.656326084187612,2.75301479671783,6.82694763033848,3.703576030908876,6.893680486915837,4.814556276374274
320,2.7064498467971863,1.4412272617570232,5.451179675773716,4.071392635423864,2.8097479423253446,1.4387795670366517,5.761677369890307,0.8361417138599907,5.253129867407823,2.1627177617035684
321,3.3130226895343684,1.6519360768777085,4.0949914142620365,4.5114342948590105,1.0841122580471634,1.945339406803225,5.227913170046705,0.7124517226130143,3.328470657087905,2.91597502624381
322,6.1973708263556215,3.3021414659080968,6.277007586937874,6.12256077581404,5.845818007354224,3.944597636139903,5.8875638426627,4.511860192795638,4.961069977166008,7.1128543207610555
323,4.95526151915992,4.05585265617403,6.183961344325254,6.914213929743267,4.673165055299772,3.0725986172888327,7.420430529516282,4.405023273142539,5.538112439176267,3.808469652440394
